Article Name,User Visits,Revisions,UV/Revisions,,,,
Monarchy of Canada,332722,500,665.444,,,,
The Twelve Days of Christmas (song),1738350,131,13269.84733,,,,
Don't Let Me Down (The Chainsmokers song),19503,123,158.5609756,,,,
Cotopaxi,139362,104,1340.019231,,,,
Capital punishment in India,262109,103,2544.747573,,,,
Amiot 110-S,201,101,1.99009901,,,,
St. George Illawarra Dragons,47306,66,716.7575758,,,,
Linburg–Comstock syndrome,120,48,2.5,,,,
Kenton School,3427,37,92.62162162,,,,
Free Dominion,1703,34,50.08823529,,,,
Love & Truth,1275,34,37.5,,,,
Raúl Juliá,572567,33,17350.51515,,,,
Republic of Florence,110177,32,3443.03125,,,,
List of Baylor University people,11757,31,379.2580645,,,,
Entropy-supplying system calls,560,29,19.31034483,,,,
Caricature & Cartoon Museum Basel,686,26,26.38461538,,,,
Shri Hirebeera Temple,260,26,10,,,,
Mark Burg,22403,24,933.4583333,,,,
Martín De León,13698,24,570.75,,,,
Operation Roller Coaster,8470,24,352.9166667,,,,
Mark Wood (cricketer),60256,23,2619.826087,,,,
Rivière des Prairies,6887,23,299.4347826,,,,
Aly Bain,10762,21,512.4761905,,,,
Composite bow,125770,20,6288.5,,,,
Michele Tafoya,115741,18,6430.055556,,,,
King of Italy,82171,18,4565.055556,,,,
Massachusetts Eye and Ear Infirmary,7842,18,435.6666667,,,,
List of Indoor Volleyball World Medalists,870,18,48.33333333,,,,
Vicki Lewis,133679,17,7863.470588,,,,
Ab Khel Ke Dikha,6799,17,399.9411765,,,,
KXBG,1084,17,63.76470588,,,,
Notes of a Ukrainian Madman,212,17,12.47058824,,,,
German South-West Africa,64628,15,4308.533333,,,,
USS Johnston (DD-557),40256,15,2683.733333,,,,
White Miles,7277,15,485.1333333,,,,
"Dakota Collegiate, Winnipeg",1189,15,79.26666667,,,,
Alberta Arts District,7318,14,522.7142857,,,,
Ben Madgen,4088,13,314.4615385,,,,
Okiwi Airfield,1423,13,109.4615385,,,,
1938–39 Gauliga Ostmark,814,13,62.61538462,,,,
Isaac Kiese Thelin,30106,12,2508.833333,,,,
Westinghouse Time Capsules,19423,12,1618.583333,,,,
Santo Daime hymns,1415,12,117.9166667,,,,
Tom Tavares-Finson,17497,11,1590.636364,,,,
Dave Mattacks,8431,11,766.4545455,,,,
Jeremy London,220427,10,22042.7,,,,
Arthur Murray,21450,10,2145,,,,
Jim Weider,17017,10,1701.7,,,,
Erfan (rapper),8271,10,827.1,,,,
James Duncan Millar,497,10,49.7,,,,
Pietism,90762,9,10084.66667,,,,
Sodium picosulfate,38641,9,4293.444444,,,,
Franklin Avenue Shuttle,16763,9,1862.555556,,,,
"Sullivan, Maine",2306,9,256.2222222,,,,
List of contributors to general relativity,769,9,85.44444444,,,,
Frank Medlicott,367,9,40.77777778,,,,
Walter Neumann,217,9,24.11111111,,,,
King Haakon VII 1905–1930 Jubilee Medal,141,9,15.66666667,,,,
Exploitica,90,9,10,,,,
Professionalization,18753,8,2344.125,,,,
St. James Town,16617,8,2077.125,,,,
Legio I Germanica,10710,8,1338.75,,,,
USS Mitscher (DDG-57),10404,8,1300.5,,,,
Kerala House,9054,8,1131.75,,,,
"Mitcham, Victoria",5694,8,711.75,,,,
Devereaux Peters,4844,8,605.5,,,,
Rose Scott,4040,8,505,,,,
Bob Weeks,1589,8,198.625,,,,
"Simon de Montagu, 1st Baron Montagu",963,8,120.375,,,,
Spence Shale,326,8,40.75,,,,
The Wife of Monte Cristo,114,8,14.25,,,,
Donald W. Reynolds Razorback Stadium,34726,7,4960.857143,,,,
Richard Todd (American football),23673,7,3381.857143,,,,
2009 attack on the Dutch Royal Family,17457,7,2493.857143,,,,
Sandy McCarthy,6222,7,888.8571429,,,,
National Historical Museum (Bulgaria),4250,7,607.1428571,,,,
Central Fife (UK Parliament constituency),3935,7,562.1428571,,,,
Stanley Richard,2663,7,380.4285714,,,,
Monique Sullivan,1463,7,209,,,,
Daniel Marcus William Beak,1144,7,163.4285714,,,,
Francis II Rákóczi,22427,6,3737.833333,,,,
Finders Keepers (Family Guy),19051,6,3175.166667,,,,
H2AFX,14838,6,2473,,,,
Go Go 70s,5959,6,993.1666667,,,,
1997 Spanish Grand Prix,4233,6,705.5,,,,
The Reeds,2398,6,399.6666667,,,,
Taos phonology,2134,6,355.6666667,,,,
Kevin Foster (baseball),2075,6,345.8333333,,,,
Mau Mau (band),1955,6,325.8333333,,,,
Nicole Corriero,1052,6,175.3333333,,,,
Tai Po Lookout Tower,1043,6,173.8333333,,,,
No Sympathy,634,6,105.6666667,,,,
Rimazolium,347,6,57.83333333,,,,
"Ken Thompson (footballer, born 1945)",205,6,34.16666667,,,,
Terrace,39976,5,7995.2,,,,
Gillian,13131,5,2626.2,,,,
King of the Goths,12527,5,2505.4,,,,
Pye Hastings,7583,5,1516.6,,,,
Anerley railway station,3697,5,739.4,,,,
Janice Lachance,1123,5,224.6,,,,
1936 TCU Horned Frogs football team,717,5,143.4,,,,
Honinbo Doteki,560,5,112,,,,
Joseph Weber Award for Astronomical Instrumentation,481,5,96.2,,,,
Bahaddarhat Flyover collapse,399,5,79.8,,,,
2005 Pilot Pen Tennis – Women's Singles,180,5,36,,,,
Wilde (film),65064,4,16266,,,,
Andy Herren,21145,4,5286.25,,,,
List of UK top 10 singles in 2003,16706,4,4176.5,,,,
DB City Mall,13144,4,3286,,,,
I Had the Blues But I Shook Them Loose,11114,4,2778.5,,,,
"Abbeville County, South Carolina",8865,4,2216.25,,,,
Hotan Prefecture,5396,4,1349,,,,
Ann Treneman,4403,4,1100.75,,,,
Primelocation,3996,4,999,,,,
CanJet Flight 918,3955,4,988.75,,,,
"United States gubernatorial elections, 1990",3686,4,921.5,,,,
Oryx GTL,3587,4,896.75,,,,
Steve McCarthy (ice hockey),2581,4,645.25,,,,
Glenview High,2251,4,562.75,,,,
Écouen,1411,4,352.75,,,,
St. Leonard Cougars,1089,4,272.25,,,,
1985–86 New York Islanders season,928,4,232,,,,
Guangtong–Dali Railway,796,4,199,,,,
Jack Carr,542,4,135.5,,,,
Henry Sutton,491,4,122.75,,,,
Friedrich von Canitz,466,4,116.5,,,,
Kiril Metkov,461,4,115.25,,,,
Bua River,396,4,99,,,,
Jefferson and Taylor Station,292,4,73,,,,
Eupithecia disformata,166,4,41.5,,,,
UTC−11:00,14381,3,4793.666667,,,,
Cooling,14046,3,4682,,,,
Don Ross (guitarist),13245,3,4415,,,,
Helen Baylor,12407,3,4135.666667,,,,
AccuRev SCM,11107,3,3702.333333,,,,
Clive Ponting,10563,3,3521,,,,
Nancy Keenan,8943,3,2981,,,,
List of Parliamentary constituencies in Essex,8907,3,2969,,,,
Ramiro II of León,6299,3,2099.666667,,,,
Aspirant,5843,3,1947.666667,,,,
The Old Wellington Inn,5554,3,1851.333333,,,,
List of woodlice of the British Isles,5554,3,1851.333333,,,,
Maletsunyane Falls,5397,3,1799,,,,
Dacre Stoker,5164,3,1721.333333,,,,
Forest for the Trees,5048,3,1682.666667,,,,
Mariotto Albertinelli,4783,3,1594.333333,,,,
Latin American Idol,4778,3,1592.666667,,,,
Donald Stephens,3418,3,1139.333333,,,,
Scouting in Indiana,3282,3,1094,,,,
List of journalists killed during the War in Afghanistan (2001–14),2869,3,956.3333333,,,,
Alpino-class frigate,2020,3,673.3333333,,,,
Rubus illecebrosus,1829,3,609.6666667,,,,
Elisabeth Dmitrieff,1525,3,508.3333333,,,,
Philip Ayckbourn,1404,3,468,,,,
Glan-y-Mor Comprehensive School,1039,3,346.3333333,,,,
Locus Award for Best Short Story,984,3,328,,,,
Scottish Championship Leagues,943,3,314.3333333,,,,
The Pictou Highlanders,918,3,306,,,,
Flight into Egypt (disambiguation),817,3,272.3333333,,,,
1933 USC Trojans football team,674,3,224.6666667,,,,
Water Valley Independent School District,638,3,212.6666667,,,,
Siegfried Jacobsohn,634,3,211.3333333,,,,
John Florencio,628,3,209.3333333,,,,
Daniel Bradaschia,541,3,180.3333333,,,,
1973–74 Atlanta Flames season,517,3,172.3333333,,,,
International Hip Swing,509,3,169.6666667,,,,
Warnakulasurya Wadumestrige Devasritha Valence Mendis,383,3,127.6666667,,,,
SS West Maximus,281,3,93.66666667,,,,
LCDR Engima class,269,3,89.66666667,,,,
William Wirt Culbertson,243,3,81,,,,
Skorotice,151,3,50.33333333,,,,
Maidenform Peak,150,3,50,,,,
Labarum,59895,2,29947.5,,,,
Sustainment Brigade,14761,2,7380.5,,,,
Necronomicon: The Best Weird Tales of H. P. Lovecraft: Commemorative Edition,14581,2,7290.5,,,,
Cerium(IV) sulfate,10711,2,5355.5,,,,
